original; corrected
reasonble; reasonable
rec ommendations; recommendations
recentcensusisaninstanceofit-will; recent census is an instance of it - will
recipi ent; recipient
recog nise; recognise
recog nises; recognises
recognisethatsuchemploymentisasource; recognise that such employment is a source
recommen dation; recommendation
recommen dations; recommendations
ref erence; reference
refer ence; reference
regardscasting; regards casting
regardtotemporaryappointments,anyone; regard to temporary appointments, anyone
regress ive; regressive
regret tably; regrettably
rehetoric; rhetoric
rel evant; relevant
rela tively; relatively
render ing; rendering
Rep resentatives; Representatives
Repatri ation; Repatriation
replenish ment; replenishment
Represen tatives; Representatives
repu tation; reputation
requir ing; requiring
require ments; requirements
res toration; restoration
reser vations; reservations
respDnse; response
respon sibilities; responsibilities
respon sible; responsible
responsi bility; responsibility
retrospec tive; retrospective
rev enue; revenue
Righi; Right
rungMr; rung Mr
s o; so
S ome; Some
s upporters; supporters
sal ary; salary
satisfac tory; satisfactory
scru tiny; scrutiny
sec ond; second
sec ondly; secondly
Sec retary; Secretary
sec tion; section
sec tions; sections
Secre taries; Secretaries
secu tiry; security
secur ity; security
see ing; seeing
seised; seized
selec tive; selective
Sep tember; September
ser vices; services
servicedblocks; serviced blocks
shallnot; shall not
sig nificant; significant
sig nificantly; significantly
sim plicity; simplicity
situ ation; situation
slalary; salary
small,but; small, but
so.far; so far
sol diers; soldiers
SouthWalespolicy; South Wales policy
Speaker,with; Speaker, with
StatcJ; States
state ment; statement
States.It; States. It
StGeorge; St George
StJohn; St John
struc ture; structure
sub ject; subject
Sub stantive; Substantive
subjects.may; subjects may
substan tially; substantially
substitut ing; substituting
suffer ing; suffering
sug gesting; suggesting
sugges tions; suggestions
sup plement; supplement
sup port; support
superannu ation; superannuation
supplemen tary; supplementary
Swit zerland; Switzerland
Syd ney; Sydney
sym pathetically; sympathetically
sys tem; system
t hat; that
t hese; these
t hrough; through
t o; to
ta-xes; taxes
Tariff.There; Tariff. There
Tarilf; Tariff
Tax ation; Taxation
tax ation; taxation
taxincludescapitalgains; tax includes capital gains
tbat; that
Tech nologies; Technologies
Telephoneoffice; Telephone office
temporaryemployes-andthetakingofthe; temporary employes - and the taking of the
tend ency; tendency
ter minal; terminal
Ter ritory; Territory
that ] will; that I will
that,as; that as
ThattheBillbe; That the Bill be
thatthese; that these
thatwhat; that what
the.salary; the salary
theaddition; the addition
thecommissioner; the commissioner
theEnglish; the English
them selves; themselves
thenhands; then hands
thepositionisyoung; the position is young
There fore; Therefore
therecommendation; the recommendation
thereforemove; therefore move
Thereisaprovisionin; There is a provision in
theremay; there may
theway; the way
thewedge; the wedge
thou sands; thousands
thug gery; thuggery
timecivil; time civil
timejustify; time justify
tne; the
toadvise; to advise
toattend; to attend
toinclude; to include
toshut; to shut
totheir; to their
tra dition; tradition
Training Vnit; Training Unit
transpDrt; transport
travel over seas; travel overseas
Treasuer; Treasurer
TreasurerMr; Treasurer Mr
tremen dous; tremendous
Tri bunal; Tribunal
tri bunal; tribunal
tri bunals; tribunals
trms; terms
truecourse; true course
U nder; Under
U nited; United 
Uberties; Liberties
under standing; understanding
underparliamentary; under parliamentary
undesir able; undesirable
undoubt edly; undoubtedly
unem ployment; unemployment
Unem ployment; Unemployment
unemploy ment; unemployment
unequivical; unequivocal
unfortu nately; unfortunately
Uni versity; University
unin terrupted; uninterrupted
uninten tional; unintentional
unpredictabe; unpredictable
val idity; validity
vari ous; various
ve hicle; vehicle
ve hicles; vehicles
Vic toria; Victoria
Vic torian; Victorian
visit ing; visiting
WDrkers; Workers
wDrking; working
Weareasked; We are asked
Wed nesday; Wednesday
wel fare; welfare
weregranted; were granted
Whatwould; What would
which ave; which have
which J believe; which I believe
whichpeasants; which peasants
who.are; who are
whohashadexperienceoftheworkofthe; who has had experience of the work of the
win dow; window
win ning; winning
witheach; with each
withhisservices; with his services
withinmy; within my
worth while; worthwhile
Wouldit; Would it
WQrks; Works
yearsshown; years shown
yes terday; yesterday
yourletterdated; your letter dated
1 rise; I rise
1he; the
A.L.P; ALP
A.N.Z.U.S; ANZUS
ablebodied; able bodied
ableto; able to
abonus; a bonus
abovementioned; above mentioned
accordancewith; accordance with
ActingMinister; Acting Minister
ActingPrime; Acting Prime
ActingTreasurer; Acting Treasurer
actionwas; action was
AddressinReply; Address in Reply
advantageof; advantage of
after13th; after 13th
afterthe; after the
againstthe; against the
AgentGeneral; Agent General
AgentsGeneral; Agents General
agood; a good
agreat; a great
airconditioned; air conditioned
airconditioning; air conditioning
aircraftsman; air craftsman
Al!; All
AlburyWodonga; Albury Wodonga
allimportant; all important
allnight; all night
allparty; all party
allround; all round
allthe; all the
allweather; all weather
althoughI; although I
alwavs; always
alwaysbeen; always been
amatter; a matter
amember; a member
anadjournment; an adjournment
anamendment; an amendment
andalso; and also
andat; and at
andCustoms; and Customs
andhe; and he
andI; and I
andis; and is
andit; and it
andmyself; and myself
andRailways; and Railways
andthat; and that
andthe; and the
AngloPersian; Anglo Persian
AngloSaxon; Anglo Saxon
anight; a night
answersto; answers to
answerto; answer to
Anthonysaid; Anthony said
antiAustralian; anti-Australian
antiCommunist; anti-Communist
antidumping; anti-dumping
antiinflationary; anti-inflationary
antiLabour; anti-Labour
antiSocialism; anti-Socialism
antiSocialists; anti-Socialists
AntiTrust; Anti-Trust
antiunion; anti-union
anyfurther; any further
anyof; any of
anyother; any other
anythingto; anything to
Anzac; ANZAC
Anzacs; ANZACs
Anzus; ANZUS
applegrowers; apple growers
appointmentof; appointment of
aproposal; a proposal
aquestion; a question
arbitary; arbitrary
ArbitrationCourt; Arbitration Court
arebeing; are being
areemployed; are employed
arein; are in
arelikely; are likely
arenot; are not
arequite; are quite
ArthurFadden; Arthur Fadden
asbeing; as being
ascertainwhat; ascertain what
asfollows; as follows
asI; as I
AsI; As I
asis; as is
aspossible; as possible
AssistantMinister; Assistant Minister
assistin; assist in
assoon; as soon
asthe; as the
asthey; as they
asto; as to
aswas; as was
aswe; as we
aswell; as well
atany; atany
atime; a time
attentionto; attention to
atthe; at the
atthis; at this
AttorneyGeneral's; Attorney General's
AttorneyGeneral; Attorney General
AttorneyGeneralship; Attorney Generalship
AttorneysGeneral; Attorneys General
atwhich; at which
AuditorGeneral's; Auditor General's
AuditorGeneral; Auditor General
Aus tralia; Australia
Aus.tralia; Australia
Aus.tralian; Australian
Ausralia; Australia
Austalian; Australian
Austrafia; Australia
Austraiian; Australian
Australia.I; Australia. I
Australianborn; Australian-born
Australiangrown; Australian grown
Australianism; Australianism
Australianmade; Australian made
Australianowned; Australian owned
Australiawide; Australia wide
Australiawill; Australia will
aview; a view
awhole; a whole
B.H.P; BHP
backblocks; back blocks
backcountry; back country
balancesheet; balance sheet
balancesheets; balance sheets
ballotbox; ballot box
ballotboxes; ballot boxes
ballotpaper; ballot paper
ballotpapers; ballot papers
bananagrowers; banana growers
basicwage; basic wage
basisof; basis of
beallowed; be allowed
beapplied; be applied
bearupon; bear upon
becauseit; because it
becauseof; because of
becausethe; because the
becausethey; because they
becausewe; because we
beconstrued; be construed
beenvery; been very
beforea; before a
beforeus; before us
believethat; believe that
bemade; be made
bethat; be that
bethe; be the
betweenthe; between the
bootmaking; boot making
BrigadierGeneral; Brigadier General
bringthe; bring the
broadminded; broad minded
brokenhearted; broken hearted
BrucePage; Bruce Page
Brysoninterjecting; Bryson interjecting
Budget.I; Budget. I
businesspaper; business paper
butI; but I
ButI; But I
butterboxes; butter boxes
buttermakers; butter makers
butthe; but the
butwe; but we
bv; by
bya; by a
byan; by an
byelection; by-election
byhim; by him
bylaw; by-law
bylaws; by-laws
byleave; by leave
byMr; by Mr
byproduct; by-product
byproducts; by-products
bythe; by the
C.B.E; CBE
C.S.I.R.O; CSIRO
Calwellinterjecting; Calwell interjecting
cameinto; came into
CanadianPacific; Canadian Pacific
candlemaking; candle making
cannotbe; cannot be
cansay; can say
capitalcities; capital cities
carriedout; carried out
carryout; carry out
carryover; carry over
caseof; case of
Castlereaghstreet; Castlereagh Street
catchcry; catch cry
cementmaking; cement making
cental; central
CHAIRMAN.Honorable; CHAIRMAN. Honorable
CHAIRMAN.I; CHAIRMAN. I
CHAIRMAN.If; CHAIRMAN. If
CHAIRMAN.Order; CHAIRMAN. Order
CHAIRMAN.The; CHAIRMAN. The
coalminer; coal miner
coalmines; coal mines
coalmining; coal mining
coalowners; coal owners
Colorvideo; Color video
Com.monwealth; Commonwealth
CommanderinChief; Commander in Chief
Commisioner; Commissioner
Common.wealth; Commonwealth
commonsense; common sense
Commonwealthowned; Commonwealth owned
CommonwealthState; Commonwealth State
Commowealth; Commonwealth
Communistcontrolled; Communist controlled
Communistled; Communist led
communitycreated; community created
ComptrollerGeneral; Comptroller General
conditionsof; conditions of
connexion; connection
connexionwith; connection with
considera; consider a
considerationbe; consideration be
considerationof; consideration of
considerthat; consider that
ConsulGeneral; Consul General
corespondence; correspondence
costofliving; cost of living
cottongrowers; cotton growers
cottongrowing; cotton growing
cottonseed; cotton seed
could.be; could be
couldbe; could be
couldnot; could not
countrv; country
countryis; country is
Courageousis; Courageous is
CourierMail; Courier Mail
courseof; course of
courtmartial; court martial
courtmartialled; court martialled
courtsmartial; courts martial
crossbred; cross bred
crossexamination; cross examination
crossexamine; cross examine
crossexamined; cross examined
crossheadings; cross headings
crosssection; cross section
CURTIN; Curtin
Curtininterjecting; Curtin interjecting
cuttable; cut table
cutthroat; cut throat
dairyfarmer; dairy farmer
dairyfarmers; dairy farmers
daylabour; day labour
dealingwith; dealing with
dealtwith; dealt with
dealwith; deal with
deathdealing; death dealing
decisionmaking; decision making
deepseated; deep seated
DeputyLeader; Deputy Leader
deputyleader; deputy leader
DeputyPrime; Deputy Prime
desireto; desire to
differenceof; difference of
directlv; directly
DirectorGeneral; Director General
discussthe; discuss the
doe3; does
doeshe; does he
doesnot; does not
Doesthe; Does the
doingso; doing so
DONALDCAMERON; DONALD CAMERON
doneso; done so
donewith; done with
donot; do not
doublebarrelled; double barrelled
doubtthat; doubt that
Dr.EVATT; Dr. EVATT
Dr.J; Dr. J
drawnto; drawn to
drillhall; drill hall
DuncanHughes; Duncan Hughes
duringthe; during the
dutv; duty
dutyof; duty of
eachparty; each party
earliestpossible; earliest possible
EdenMonaro; Eden Monaro
eightyeight; eighty-eight
Elizabethstreet; Elizabeth Street
elswhere; elsewhere
employe's; employee's 
employe; employee
employe; employee 
employes; employees
enginedrivers; engine drivers
EngineerinChief; Engineer in Chief
Englishspeaking; English-speaking
EstimatesinChief; Estimates in Chief
Estimateswere; Estimates were
everincreasing; ever increasing
evidencethat; evidence that
exAttorneyGeneral; ex-Attorney-General
exCommissioner; ex-Commissioner
exmember; ex-member
exmembers; ex-members
exMinister; ex-Minister
expecially; especially
expenditurein; expenditure in
exPostmasterGeneral; ex-Postmaster-General
exPrime; ex-Prime
exsecretary; ex-secretary
exSenator; ex-Senator
exservice; ex-service
exserviceman; ex-serviceman
exservicemen; ex-servicemen
Exservicemen; Ex-servicemen
exsoldier; ex-soldier
exsoldiers; ex-soldiers
exTreasurer; ex-Treasurer
factorv; factory
factthat; fact that
fairminded; fair minded 
farreaching; far-reaching
farsighted; far-sighted
Febraury; February
FederalConvention; Federal Convention
fiftyfive; fifty-five
firstclass; first class
firsthand; first hand
firstmentioned; first mentioned
fivesixths; five-sixths
fiveyear; five year
flyingboats; flying boats
for1908; for 1908
forall; for all
forBourke; for Bourke
forCapricornia; for Capricornia
forCowper; for Cowper
forebearance; forebearance
foreigngoing; foreign going
forFawkner; for Fawkner
forFremantle; for Fremantle
forGwydir; for Gwydir
forIllawarra; for Illawarra
forRiverina; for Riverina
forthe; for the
fortheir; for their
forthemselves; for themselves
forTrade; for Trade
fortyfive; forty-five
fortythree; forty-three
forWarringah; for Warringah
forWentworth; for Wentworth
forWest; for West
forWimmera; for Wimmera
foryears; for years
fourfifths; four-fifths
fouryears; four-years
FREDERICKSTEWART.There; FREDERICKSTEWART. There
freetrade; free trade
Freetrade; Free trade
freetrader; free trader
freetraders; free traders
from12.45; from 12.45
from1; from 1
from1d; from 1d
from1s; from 1s
fromthe; from the
fruitgrowers; fruit growers
Fruitgrowers; Fruit growers
fruitgrowing; fruit growing
fullblooded; full blooded
fullscale; full scale
fulltime; full time
galvanizediron; galvanized iron
gentlemanhas; gentleman has
getthe; get the
giltedged; gilt edged
giveany; give any
Givens; Givens
givento; given to
givethe; give the
giveto; give to
gladto; glad to
Go.vernment; Government
goasyouplease; go as you please
gooddeal; good deal
Goodfellow; Good fellow
goodlooking; good looking
Goodluck; Good luck 
goto; go to
Govemment; Government
Govenment; Government
Goverment; Government
Govern.ment; Government
Governent; Government
Government.It; Government. It
Governmentand; Government and
governmentcontrolled; government controlled
Governmentcontrolled; Government controlled
Governmenthas; Government has
Governmenthave; Government have
Governmenthouse; Government house
Governmentis; Government is
governmentowned; government owned
Governmentproposes; Government proposes
Governmentto; Government to
Governmentwould; Government would
Governmnent; Government
Governnent; Government
GovernorGeneral's; Governor General's
GovernorGeneral; Governor General
Governorof; Governor of
grapegrowing; grape growing
GreatBritain; Great Britain
greatdeal; great deal
greatnational; great national
h'onorable; honorable
H.M.A.S; HMAS
H.M.S; HMS
ha ve; have
ha3; has
hadbeen; had been
hadno; had no
halfadozen; half-a-dozen
halfamillion; half a million
halfanhour; half an hour
halfcastes; half castes
halfdozen; half dozen
halfpast; half past
halfyear; half year
handsof; hands of
hardandfast; hard and fast
hardhearted; hard hearted
hardworking; hard working
hasbeen; has been
hasdone; has done
Hashe; Has he
hasnot; has not
hastaken; has taken
hasthe; has the
hasto; has to
havea; have a
haveactually; have actually
havealready; have already
havealways; have always
havean; have an
haveany; have any
havebeen; have been
havebrought; have brought
havedone; have done
havehad; have had
haveno; have no
havenot; have not
havenow; have now
havesaid; have said
havetaken; have taken
havethe; have the
haveto; have to
Hayleninterjecting; Haylen interjecting
hearthe; hear the
heis; he is
HENRYWILLIS; HENRY WILLIS
hewas; he was
hewill; he will
hewould; he would
highclass; high class
HighCourt; High Court
highgrade; high grade
highhanded; high handed
highlypaid; highly paid
highpower; high power
highspeed; high speed
hirepurchase; hire purchase
HisExcellency; His Excellency
hisknowledge; his knowledge
hisown; his own
homeconsumption; home consumption
hon orable; honorable
Hon.Archie; Hon. Archie
Hon.G; Hon. G
Hon.Ian; Hon. Ian
hon.orable; honorable
honor.able; honorable
honor.orable; honororable
honora'ble; honorable
HONORABLE; Honorable
honorableand; honorable and
honorablefriend; honorable friend
honorablegentleman; honorable gentleman
honorablemember's; honorable member's
honorablemember; honorable member
honorablemembers; honorable members
Honorablemembers; Honorable members
honourmember's; honour member's
hopethat; hope that
hotelkeeper; hotel keeper
hotelkeepers; hotel keepers
Housein; House in
Housethe; House the
Houseto; House to
housetohouse; house to house
Howcould; How could
HydroElectric; Hydro Electric
i3; is
Ibelieve; I believe
Ican; I can
Icannot; I cannot
Idesire; I desire
ifhe; if he
ifI; if I
Ifso; If so
ifthe; if the
Ifthe; If the
ifthey; if they
Ifwe; If we
Ihave; I have
Ilansard; Hansard
illconsidered; ill considered
illfeeling; ill feeling
illhealth; ill health
illinformed; ill informed
illtimed; ill timed
illwill; ill will
Immigation; Immigration
Imove; I move
ImperialForce; Imperial Force
imposible; impossible
inAdelaide; in Adelaide
inAustralia; in Australia
increaseon; increase on
increasethe; increase the
Indianirrigation; Indian irrigation
indiarubber; india rubber
IndoChina; Indo China
indorse; endorse
indorsed; endorsed
indorsement; endorsement
indorses; endorses
indorsing; endorsing
ineach; in each
inevery; in every
infavour; in favour
inHansard; in Hansard
inhis; in his
inorder; in order
inregard; in regard
inreply; in reply
Inreply; In reply
insignis; insign is
insome; in some
InspectorGeneral; Inspector General
intendto; intend to
InterDepartmental; Inter-Departmental
Interestate; Inter-estate
interestsof; interests of
Intergovernment; Inter-government
inthe; in the
inthis; in this
intrust; entrust
inVictoria; in Victoria
Inview; In view
inWestern; in Western
inwhich; in which
Ironworkers; Iron workers
ironworkers; iron workers
Isaid; I said
isalso; is also
isas; is as
Isay; I say
isbeing; is being
isdone; is done
Ishall; I shall
Ishould; I should
isin; is in
Isit; Is it
Isleave; Is leave
isno; is no
isnot; is not
isnow; is now
ispaid; is paid
isperfectly; is perfectly
isquite; is quite
isshown; is shown
isso; is so
isthat; is that
isthe; is the
Isthe; Is the
isto; is to
isvery; is very
it.But; it. But
itcan; it can
ithas; it has
Ithas; It has
Ithink; I think
itis; it is
Itis; It is
Itrust; It rust
itshould; it should
itto; it to
itwas; it was
Itwas; It was
itwill; it will
itwould; it would
Iunderstand; I understand
Iwas; I was
Iwill; I will
Iwish; I wish
Iwould; I would
JOHNFORREST; JOHN FORREST
JOHNQUICK; JOHN QUICK
JOSEPHCOOK; JOSEPH COOK
JosephCook; Joseph Cook
JOSEPHCOOK__; JOSEPH COOK 
justifiedin; justified in
K.C.M.G; KCMG
K.C; KC
KalgoorliePort; Kalgoorlie Port
kanaka; Kanaka
kanakas; Kanakas
KingdomAustralia; Kingdom Australia
KingsfordSmith; Kingsford Smith
knowhow; know how
knowthat; know that
knowthe; know the
knowwhy; know why
LabourGovernment; Labour Government
LabourParty; Labour Party
Labourparty; Labour party
laboursaving; labour saving
laiddown; laid down
largescale; large scale
lastnamed; last named
lastyear; last year
lawabiding; law abiding
Leaderof; Leader of
leaveI; leave I
leaveto; leave to
lettercarrier; letter carrier
lettercarriers; letter carriers
lettersorters; letter sorters
lias; has
LiberalAustralian; Liberal Australian
LiberalCountry; Liberal Country
LiberalNational; Liberal National
licencefee; licence fee
LieutenantGeneral; Lieutenant General
LieutenantGovernor; Lieutenant Governor
lightkeepers; light keepers
likelyto; likely to
likethe; like the
LloydGeorge; Lloyd George
localgoverning; local governing
locallymanufactured; locally manufactured
longdistance; long distance
longrange; long range
longstanding; long standing
longterm; long term
loudmouthed; loud mouthed
lowgrade; low grade
Lt.Col; Lt Col
M'any; Many
m'ay; may
M'enzies; Menzies
M'r; Mr
Macquariestreet; Macquarie Street
made.I; made. I
madeavailable; made available
madeby; made by
madeon; made on
madethe; made the
madewith; made with
magnificient; magnificent
maintaina; maintain a
maizegrowers; maize growers
MajorGeneral; Major General
makinga; making a
manmade; man made
manycases; many cases
manyyears; many years
massproduction; mass production
mayhave; may have
maytake; may take
mayvery; may very
measureof; measure of
meatworks; meat works
mem'ber; member
mem'bers; members
mem.ber; member
membar; member
member'squestions; member's questions
memberfor; member for
memberhas; member has
members.I; members. I
membersfor; members for
membershave; members have
membershaving; members having
membersof; members of
membersto; members to
memberthat; member that
memberwould; member would
mentionedby; mentioned by
MenziesFadden; Menzies Fadden
Menzios; Menzies
middleaged; middle aged
mineowners; mine owners
Mini stry; Ministry
Ministerfor; Minister for
